ads_id,price,description,address,lat,lng
1626,774.0,,"Espoo, Kuninkainen, Herttuantie 4",0,0
1627,953.0,,"Espoo, Kottaraisentie 7",0,0
1628,796.0,,"Helsinki, Pohjois-Haaga, Ida Aalbergin tie 3 a",0,0
1629,1379.0,,"Helsinki, Purotie 3 / Talin puistotie 4",0,0
1630,1330.0,,"Helsinki, Lauttasaari, Vattuniemenkuja 3",0,0
1631,1222.0,,"Espoo, Tapiola, Elosalamantie 2",0,0
1632,1039.0,,"Helsinki, Vuosaari, Leikosaarentie 12",0,0
1633,852.0,,"Helsinki, Etela-Haaga, Vanha viertotie 4",0,0
1634,751.0,,"Helsinki, Pitajanmaki, Konalantie 9 H",0,0
1635,921.0,,"Helsinki, Pitajanmaki, Konalantie 9 G",0,0
1636,1072.0,,"Helsinki, Konala, Vahantuvantie 1b",0,0
1637,1222.0,,"Espoo, Tapiola, Elosalamantie 2",0,0
1638,1255.0,,"Helsinki, Etela-Haaga, Vanha viertotie 6",0,0
1639,1049.0,,"Helsinki, Vuosaari, Kaivonkatsojantie 13",0,0
1640,968.0,,"Espoo, Tapiola, Elosalamantie 2",0,0
1641,960.0,,"Espoo, Soukka, Soukankaari 12",0,0
1642,1148.0,,"Espoo, Tapiola, Elosalamantie 2",0,0
1643,797.0,,"Espoo, Tapiola, Elosalamantie 2",0,0
1644,1222.0,,"Espoo, Tapiola, Elosalamantie 2",0,0
1645,1262.0,,"Helsinki, Pohjois-Haaga, Ida Aalbergin tie 3 a",0,0
1646,1225.0,,"Espoo, Leppavaara, Leirikatu 10",0,0
1647,1066.75,,"Espoo, Suurpelto, Piilipuuntie 1 C",0,0
1648,1222.0,,"Espoo, Tapiola, Elosalamantie 2",0,0
1649,797.0,,"Espoo, Tapiola, Elosalamantie 2",0,0
1650,1395.0,,"Helsinki, Munkkiniemi, Solnantie 22",0,0
1651,511.0,,"Helsinki, Liusketie 16",0,0
1652,989.0,,"Espoo, Vallikallio, Porarinkatu 2",0,0
1653,824.0,,"Espoo, Soukka, Soukankaari 13",0,0
