ads_id,price,description,address,lat,lng
1654,898.0,,"Helsinki, Etela-Haaga, Vanha viertotie 6",0,0
1655,1323.0,,"Helsinki, Herttoniemi, Laivalahdenkaari 8",0,0
1656,1087.0,,"Helsinki, Aurinkolahti, Aurinkotuulenkatu 6, Hellekuja 1",0,0
1657,968.0,,"Espoo, Tapiola, Elosalamantie 2",0,0
1658,4000.0,,"Helsinki, Kaivopuisto, Kalliolinnantie 10 B",0,0
1659,1302.0,,"Helsinki, Taka-Toolo, Messeniuksenkatu 5",0,0
1660,1340.0,,"Espoo, Tapiola, Elosalamantie 2",0,0
1661,960.0,,"Espoo, Tapiola, Elosalamantie 2",0,0
1662,962.0,,"Espoo, Tapiola, Elosalamantie 4",0,0
1663,1422.0,,"Helsinki, Vartiokyla, Arhotie 22",0,0
1664,1277.0,,"Helsinki, Ita-Pasila, Junailijankuja 10",0,0
1665,1495.0,,"Helsinki, Etela-Haaga, Ansaritie 3",0,0
1666,836.0,,"Espoo, Matinkyla, Matinniitynkuja 8",0,0
1667,1177.0,,"Espoo, Vallikallio, Porarinkatu 2",0,0
1668,1395.0,,"Helsinki, Lauttasaari, Lauttasaarentie 19",0,0
1669,1037.0,,"Espoo, Perkkaa, Perkkaantie 3 B",0,0
1670,1900.0,,"Helsinki, Eira, Engelinaukio 17 B",0,0
1671,2730.0,,"Helsinki, Valhallankatu 16",0,0
1672,4358.0,,"Helsinki, Iso Roobertinkatu 7",0,0
1673,858.0,,"Espoo, Lintuvaara, Kyyhkysmaki 9 A",0,0
1674,797.0,,"Espoo, Tapiola, Elosalamantie 2",0,0
1675,1148.0,,"Espoo, Tapiola, Elosalamantie 2",0,0
1676,1052.48,,"Helsinki, Kannelmaki, Soittajantie 4",0,0
1677,1494.0,,"Helsinki, Kamppi, Lonnrotinkatu 32",0,0
1678,995.0,,"Helsinki, Taka-Toolo, Urheilukatu 38",0,0
1679,930.0,,"Espoo, Matinkyla, KALA-MATTI 3 B",0,0
1680,2700.0,,"Espoo, Kattilalaakso, Rakentajaintie 22",0,0
1681,1094.0,,"Espoo, Tapiola, Elosalamantie 2",0,0
1682,1058.0,,"Helsinki, Pajamaki, Pajamaentie 6",0,0
1683,896.0,,"Espoo, Tapiola, Elosalamantie 2",0,0
