ads_id,price,description,address,lat,lng
1306,625.0,,"Espoo, Leppavaara, Everstinkuja 4",0,0
1307,1611.0,,"Espoo, Tapiola, Pohjantie 2",0,0
1308,1859.0,,"Helsinki, Herttoniemi, Hitsaajankatu 12",0,0
1309,1019.0,,"Espoo, Matinkyla, Kala-Maija 4 A",0,0
1310,1875.0,,"Helsinki, Keskusta, Eerikinkatu 24",0,0
1311,1721.0,,"Helsinki, Keskusta, Eerikinkatu 24",0,0
1312,1721.0,,"Helsinki, Keskusta, Eerikinkatu 24",0,0
1313,2072.0,,"Helsinki, Italahdenkatu 2",0,0
1314,2528.0,,"Espoo, Vallikallio, Vallikatu 15",0,0
1315,800.0,,"Espoo, Kirkkojarvi, Kotikylantie 7",0,0
1316,840.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1317,790.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1318,790.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1319,1020.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1320,1160.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1321,750.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1322,750.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1323,790.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1324,790.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1325,750.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1326,800.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1327,1180.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1328,760.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1329,810.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1330,810.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1331,770.0,,"Espoo, Leppavaara, Saterinkatu 14 A",0,0
1332,2123.0,,"Espoo, Tapiola, Hakamaki 1",0,0
1333,2327.0,,"Helsinki, Keskusta, Eerikinkatu 24",0,0
1334,1850.0,,"Helsinki, Meilahti, Mantytie 21",0,0
