ads_id,price,description,address,lat,lng
1404,980.0,,"Espoo, Matinkyla, Matinniitynkuja 3 B 60",0,0
1405,1613.0,,"Espoo, Leppavaara, Verajakallionkatu 3",0,0
1406,1412.0,,"Helsinki, Tali, Kutomotie 8a",0,0
1407,1875.0,,"Helsinki, Keskusta, Eerikinkatu 24",0,0
1408,986.0,,"Espoo, Matinkyla, Nelikkokuja 12",0,0
1409,934.0,,"Espoo, Tuomarila, Ratavallintie 8 A",0,0
1410,5000.0,,"Helsinki, Tammisalo, Vanhavayla 39 1",0,0
1411,1173.0,,"Helsinki, Etela-Haaga, Vanha viertotie 6",0,0
1412,1384.0,,"Helsinki, Etela-Haaga, Ansaritie 3",0,0
1413,848.0,,"Helsinki, Viikki, Nils Westermarckin kuja 18",0,0
1414,1461.0,,"Helsinki, Lauttasaari, Pajalahdentie 17",0,0
1415,1211.0,,"Helsinki, Lauttasaarentie 10",0,0
1416,1971.0,,"Helsinki, Tehtaankatu 13",0,0
1417,1297.0,,"Espoo, Leppavaara, Rummunlyojankatu 11 D-E",0,0
1418,995.0,,"Helsinki, Kaartinkaupunki, Kasarmikatu 10",0,0
1419,796.0,,"Espoo, Kivenlahti, Aallonhuippu 4",0,0
1420,1870.0,,"Helsinki, Pohjoisranta 8",0,0
1421,1795.0,,"Helsinki, Kruununhaka, Snellmaninkatu 23",0,0
1422,1654.0,,"Espoo, Kivenlahti, Tyrskyvuori 4",0,0
1423,2522.0,,"Espoo, Olari, Piispanpiha 4",0,0
1424,1610.0,,"Espoo, Leppavaara, Ruusutorpantie 4",0,0
1425,1819.0,,"Espoo, Tapiola, Ukonvaaja 1",0,0
1426,800.0,,"Espoo, Suurpelto, Piilipuuntie 9 A",0,0
