ads_id,price,description,address,lat,lng
1684,1495.0,,"Helsinki, Etu-Toolo, Pohjoinen Rautatiekatu 31",0,0
1685,1458.0,,"Helsinki, Pikku Huopalahti, Taavetinaukio 3, Taavetinkuja 11",0,0
1686,1090.0,,"Helsinki, Vuosaari, Pohjavedenkatu 10",0,0
1687,1031.0,,"Helsinki, Malminkartano, Pihkatie 5",0,0
1688,1341.0,,"Helsinki, Kallio, Castreninkatu 3",0,0
1689,968.0,,"Espoo, Tapiola, Elosalamantie 2",0,0
1690,1012.0,,"Espoo, Leppavaara, Rummunlyojankatu 11 D-E",0,0
1691,825.0,,"Espoo, Suurpelto, Klariksentie 2 D",0,0
1692,965.0,,"Helsinki, Hakaniemi, Hakaniemenkatu 9",0,0
1693,1310.0,,"Helsinki, Lansi-Pasila, Maistraatinkatu 7",0,0
1694,4858.0,,"Helsinki, Minna Canthin katu 24",0,0
1695,1173.0,,"Helsinki, Etela-Haaga, Vanha viertotie 6",0,0
1696,1461.0,,"Helsinki, Ruoholahti, Selkamerenkatu 18",0,0
1697,933.0,,"Helsinki, Pitajanmaki, HENRIKINTIE 5 F",0,0
1698,3700.0,,"Helsinki, Marjaniemi, Marjaniemenranta 38",0,0
1699,906.0,,"Espoo, Soukka, Soukankaari 13",0,0
1700,880.0,,"Espoo, Suurpelto, Klariksentie 2 C",0,0
1701,895.0,,"Helsinki, Katajanokka, Amiraalinkatu 2",0,0
1702,1143.0,,"Espoo, Suurpelto, Piilipuuntie 7",0,0
1703,1943.0,,"Espoo, Olari, Piispanpiha 4",0,0
1704,909.0,,"Espoo, Karakallio, Kotkatie 6",0,0
1705,1062.37,,"Espoo, Suurpelto, Piilipuuntie 1 B",0,0
1706,880.0,,"Helsinki, Etela-Haaga, Vanha viertotie 8",0,0
1707,1183.0,,"Espoo, Vallikallio, Porarinkatu 2",0,0
1708,1225.0,,"Helsinki, Kontula, Kaarenjalka 5",0,0
1709,1048.0,,"Helsinki, Aurinkolahti, Kauniinilmankuja 5 C",0,0
