ads_id,price,description,address,lat,lng
1449,731.0,,"Helsinki, Eerikinkatu 14",0,0
1450,1323.0,,"Helsinki, Herttoniemi, Laivalahdenkaari 8",0,0
1451,978.0,,"Helsinki, Herttoniemi, KERTTULINKUJA 3 C",0,0
1452,1250.0,,"Helsinki, Kruununhaka, Snellmaninkatu 23",0,0
1453,930.0,,"Espoo, Kauklahti, Hansatie 4",0,0
1454,1860.0,,"Espoo, Tapiola, Aarnivalkeantie 5",0,0
1455,1836.0,,"Espoo, Kilo, Kilonpuisto 2",0,0
1456,980.0,,"Espoo, Laajalahti, Kirvuntie 18 C-D",0,0
1457,891.0,,"Espoo, Karakallio, Kotkatie 6",0,0
1458,925.0,,"Helsinki, Pitajanmaki, Piispantie 5",0,0
1459,1485.0,,"Helsinki, Katajanokka, Kauppiaankatu 13 C",0,0
1460,648.0,,"Espoo, Kivenlahti, Aallonhuippu 4",0,0
1461,1769.0,,"Espoo, Kivenlahti, Aallonhuippu 12",0,0
1462,1280.0,,"Espoo, Makkyla, Adjutantinkatu 3",0,0
1463,2528.0,,"Helsinki, Laivanvarustajankatu 5",0,0
1464,1891.0,,"Helsinki, Viikinranta, Jokisuuntie 7",0,0
1465,947.0,,"Espoo, Suurpelto, Piilipuuntie 7",0,0
1466,930.0,,"Helsinki, Kallio, Agricolankuja 8",0,0
1467,2690.0,,"Helsinki, Albertinkatu 31",0,0
1468,1110.0,,"Helsinki, Torkkelinkatu 2",0,0
1469,1262.0,,"Helsinki, Hiihtomaentie 33",0,0
1470,1250.0,,"Helsinki, Kruununhaka, Snellmaninkatu 23",0,0
1471,1595.0,,"Helsinki, Tali, Kutomotie 8a",0,0
1472,968.0,,"Espoo, Viherlaakso, Viherlaaksonranta 7",0,0
1473,1178.0,,"Helsinki, Pajamaki, Pajamaentie 6",0,0
1474,1875.0,,"Helsinki, Keskusta, Eerikinkatu 24",0,0
1475,1875.0,,"Helsinki, Keskusta, Eerikinkatu 24",0,0
1476,1875.0,,"Helsinki, Keskusta, Eerikinkatu 24",0,0
1477,110.0,,"Helsinki, Hakaniemi, Nakinkuja 6",0,0
