ads_id,price,description,address,lat,lng
1573,857.0,,"Helsinki, Matastie 5",0,0
1574,2730.0,,"Espoo, Tapiola, Lansituulentie 8",0,0
1575,1013.0,,"Espoo, Olari, Kuunsirppi 6",0,0
1576,1262.0,,"Espoo, Suna, Sokinsuontie 3",0,0
1577,1920.0,,"Espoo, Laaksolahti, Kolkekannaksentie 19",0,0
1578,999.0,,"Espoo, Leppavaara, Bertel Jungin aukio 4",0,0
1579,1364.0,,"Helsinki, Alppikatu 20",0,0
1580,962.0,,"Espoo, Tapiola, Elosalamantie 4",0,0
1581,1175.0,,"Helsinki, Pajamaki, Pajamaentie 6",0,0
1582,1480.0,,"Espoo, Haukilahti, Ahvenkuja 2 A",0,0
1583,1057.91,,"Espoo, Suurpelto, Piilipuuntie 1 C",0,0
1584,1200.0,,"Helsinki, Oulunkyla, Siltavoudintie 10 C",0,0
1585,955.0,,"Espoo, Kilo, Lansantie 3",0,0
1586,1611.0,,"Espoo, Niittykumpu, Niittykatu 2",0,0
1587,1313.0,,"Helsinki, Roihuvuorentie 18",0,0
1588,1239.0,,"Helsinki, Herttoniemi, NIITTAAJANKATU 7 A",0,0
1589,895.0,,"Helsinki, Kallio, Vaasankatu 15",0,0
1590,2687.0,,"Helsinki, Konala, Vahantuvantie 1",0,0
1591,1195.0,,"Helsinki, Pikku Huopalahti, Tilkankatu 2",0,0
1592,1060.0,,"Helsinki, Hameentie 67",0,0
1593,1095.0,,"Helsinki, Vuosaari, Leikosaarentie 5",0,0
1594,1232.0,,"Helsinki, Pihlajamaki, Graniittitie 8",0,0
1595,894.0,,"Espoo, Olari, Taysikuu 3",0,0
1596,6900.0,,"Helsinki, Karhusaari, Karhurannankuja 6 B",0,0
