ads_id,price,description,address,lat,lng
1427,1257.0,,"Helsinki, Pitajanmaki, Piispantie 7",0,0
1428,951.0,,"Helsinki, Myllypuro, Neulapadontie 5",0,0
1429,2900.0,,"Espoo, Kaitaa, Riilahdentie 45",0,0
1430,1200.0,,"Espoo, Tapiola, Revontulentie 6",0,0
1431,1095.0,,"Helsinki, Kaartinkaupunki, Kasarmikatu 10",0,0
1432,1277.0,,"Espoo, Perkkaa, Everstinkuja 1",0,0
1433,2271.0,,"Espoo, Matinkyla, Matinniitynkuja 3",0,0
1434,975.0,,"Helsinki, Kallio, Agricolankuja 8",0,0
1435,863.0,,"Espoo, Perkkaa, Perkkaantie 3 A",0,0
1436,1143.0,,"Espoo, Leppavaara, RATSUKATU 4 A",0,0
1437,670.0,,"Espoo, Kauklahti, Bassenkylantie",0,0
1438,2567.0,,"Helsinki, Pelimannintie 24",0,0
1439,1220.0,,"Helsinki, Pikku Huopalahti, Tilkankatu 15",0,0
1440,796.0,,"Helsinki, Pohjois-Haaga, Ida Aalbergin tie 3 a",0,0
1441,1595.0,,"Helsinki, Taka-Toolo, Urheilukatu 38",0,0
1442,1004.0,,"Espoo, Leppavaara, Rummunlyojankatu 11 D-E",0,0
1443,967.0,,"Espoo, Tapiola, Jousenkaari 5",0,0
1444,972.0,,"Espoo, Laajalahti, Heinjoenpolku 2 P-Y",0,0
1445,871.0,,"Helsinki, Etela-Haaga, Ansaritie 2-4",0,0
1446,1079.0,,"Helsinki, Itakeskus, Kauppakartanonkatu 17",0,0
1447,951.0,,"Espoo, Kilo, Lansantie 3",0,0
1448,1113.0,,"Espoo, Tuomarila, Kulovalkeantie 17 B",0,0
