ads_id,price,description,address,lat,lng
1710,955.0,,"Espoo, Leppavaara, Rummunlyojankatu 11 D-E",0,0
1711,909.0,,"Espoo, Niittymaa, Malmiportti 4",0,0
1712,945.0,,"Espoo, Soukka, Soukankuja 4",0,0
1713,368.0,,"Espoo, Viherlaakso, Lukionahde 5",0,0
1714,1120.0,,"Helsinki, Vuosaari, Pohjavedenkatu 6",0,0
1715,874.0,,"Espoo, Leppavaara, Perkkaankuja 3",0,0
1716,796.0,,"Helsinki, Pohjois-Haaga, Ida Aalbergin tie 3 a",0,0
1717,1327.0,,"Helsinki, Herttoniemi, Hitsaajankatu 12",0,0
1718,995.0,,"Espoo, Perkkaa, Perkkaantie 3 A",0,0
1719,732.0,,"Helsinki, Kluuvi, Mikonkatu 11",0,0
1720,1242.0,,"Helsinki, Pikku Huopalahti, Taavetinaukio 3, Taavetinkuja 11",0,0
1721,925.0,,"Helsinki, Etu-Toolo, Mechelininkatu 12-14",0,0
1722,1472.0,,"Helsinki, Viikinranta, Katariina Saksilaisen katu 10",0,0
1723,905.0,,"Helsinki, Vuosaari, Harustie 5",0,0
1724,1016.0,,"Espoo, Olari, Kuunsirppi 6",0,0
1725,938.0,,"Espoo, Perkkaa, Perkkaantie 3 A",0,0
1726,1794.0,,"Helsinki, Herttoniemi, Reginankuja 4",0,0
1727,1228.0,,"Helsinki, Itakeskus, Kauppakartanonkatu 17",0,0
1728,2177.0,,"Helsinki, Herttoniemi, Hitsaajankatu 12",0,0
1729,1357.0,,"Espoo, Lintuvaara, Lintukorvenkuja 1",0,0
1730,1175.0,,"Helsinki, Katajanokka, Amiraalinkatu 2",0,0
1731,1190.0,,"Espoo, Laajalahti, Heinjoenpolku 2 K-O",0,0
1732,1173.0,,"Helsinki, Vuosaari, Leikosaarentie 28",0,0
1733,1413.0,,"Helsinki, Etela-Haaga, Vanha viertotie 16",0,0
1734,925.0,,"Espoo, Soukka, Soukankaari 11",0,0
1735,1060.0,,"Helsinki, Maunula, Suopellonkaari 61",0,0
1736,926.0,,"Espoo, Kauklahti, Hansatie 4",0,0
1737,1053.83,,"Espoo, Suurpelto, Piilipuuntie 1 B 27",0,0
1738,998.0,,"Helsinki, Munkkiniemi, Laajalahdentie 26",0,0
1739,848.0,,"Espoo, Tiistila, KALAONNENTIE 3 C",0,0
1740,943.0,,"Helsinki, Pikku Huopalahti, Tilkankatu 6",0,0
1741,797.0,,"Espoo, Tapiola, Elosalamantie 2",0,0
