ads_id,price,description,address,lat,lng
1355,1617.0,,"Helsinki, Arkadiankatu 8",0,0
1356,1180.0,,"Helsinki, Tali, Kutomotie 10a",0,0
1357,2327.0,,"Helsinki, Keskusta, Eerikinkatu 24",0,0
1358,1123.0,,"Helsinki, Pitajanmaki, PITAJANMAENTIE 35 C",0,0
1359,1476.0,,"Helsinki, Pikku Huopalahti, Tilkankatu 6",0,0
1360,1870.0,,"Helsinki, Iso Roobertinkatu 33",0,0
1361,2500.0,,"Espoo, Espoonlahti, Lokirinne 6 B",0,0
1362,1300.0,,"Helsinki, Arabianranta, Toukolankatu 27",0,0
1363,1700.0,,"Helsinki, Kamppi, Albertinkatu 33",0,0
1364,1214.0,,"Helsinki, Jatkasaari, Kap Hornin katu 8",0,0
1365,648.0,,"Espoo, Kivenlahti, Aallonhuippu 4",0,0
1366,875.0,,"Helsinki, Munkkiniemi, Riihitie 3",0,0
1367,1690.0,,"Helsinki, Etu-Toolo, Pohjoinen Rautatiekatu 31",0,0
1368,965.0,,"Espoo, Soukka, Soukankuja 4",0,0
1369,925.0,,"Helsinki, Pitajanmaki, Piispantie 3",0,0
1370,1258.0,,"Espoo, Matinkyla, Matinniitynkuja 8",0,0
1371,1769.0,,"Helsinki, Merimiehenkatu 25",0,0
1372,2327.0,,"Helsinki, Keskusta, Eerikinkatu 24",0,0
1373,989.0,,"Espoo, Saunalahti, Pohjoisviitta 1",0,0
1374,989.0,,"Espoo, Saunalahti, Pohjoisviitta 1",0,0
1375,939.0,,"Espoo, Viherlaakso, Viherlaaksonranta 3",0,0
1376,945.0,,"Helsinki, Pitajanmaki, Kylakirkontie 13",0,0
1377,849.0,,"Helsinki, Pajamaki, Pajamaentie 7",0,0
