ads_id,price,description,address,lat,lng
1518,4000.0,,"Helsinki, Katajanokka, Pormestarinrinne 2",0,0
1519,1258.0,,"Helsinki, Vilhonvuorenkatu 5",0,0
1520,1161.0,,"Helsinki, Isonnevantie 6",0,0
1521,1870.0,,"Espoo, Espoon keskus, Kaivomestarinkatu 6",0,0
1522,1613.0,,"Espoo, Lukionahde 5",0,0
1523,1004.0,,"Espoo, Kottaraisentie 7",0,0
1524,1208.0,,"Helsinki, Pihlajatie 31",0,0
1525,1364.0,,"Helsinki, Pikalahetintie 14",0,0
1526,1718.0,,"Helsinki, Rahakamarinportti 2",0,0
1527,1969.0,,"Espoo, Leppavaara, Leppavaarankatu 7",0,0
1528,1110.0,,"Helsinki, Jalopeurantie 1",0,0
1529,1211.0,,"Helsinki, Ratamestarinkatu 13",0,0
1530,1009.0,,"Helsinki, Hameentie 14",0,0
1531,2528.0,,"Espoo, Lippajarvi, Vanha Turuntie 45",0,0
1532,1414.0,,"Helsinki, Kaarenjalka 4",0,0
1533,1208.0,,"Helsinki, Herttoniemi, Hiihtomaentie 38",0,0
1534,1617.0,,"Helsinki, Tyynelankuja 2",0,0
1535,1313.0,,"Helsinki, Korsholmantie 6",0,0
1536,2522.0,,"Helsinki, Taiteentekijantie 8",0,0
1537,2116.0,,"Espoo, Leppavaara, Kyyhkysmaki 16",0,0
1538,1161.0,,"Helsinki, Rusthollinpolku 6",0,0
1539,1459.0,,"Helsinki, Vuosaari, Neitsytsaarentie 3",0,0
1540,1461.0,,"Helsinki, Luutnantintie 3",0,0
