ads_id,price,description,address,lat,lng
1541,1908.0,,"Helsinki, Radiokatu 13",0,0
1542,1283.0,,"Espoo, Karakallio, Kalasaaksentie 3",0,0
1543,1110.0,,"Helsinki, Koirasaarenrinne 3",0,0
1544,2832.0,,"Helsinki, Mariankatu 26",0,0
1545,1617.0,,"Espoo, Laajalahti, Heinjoenpolku 1",0,0
1546,1916.0,,"Espoo, Matinkyla, Leenankuja 2",0,0
1547,3287.0,,"Helsinki, Puistokatu 11",0,0
1548,1157.0,,"Helsinki, Reiherintie 1",0,0
1549,1465.0,,"Helsinki, Eerikinkatu 26",0,0
1550,2275.0,,"Helsinki, Saterintie 24",0,0
1551,2015.0,,"Espoo, Suvikuja 4",0,0
1552,1280.0,,"Espoo, Leppavaara, Harakantie 20",0,0
1553,2177.0,,"Helsinki, Herttoniemi, Hitsaajankatu 12",0,0
1554,2275.0,,"Helsinki, Vanhanlinnantie 3",0,0
1555,2022.0,,"Helsinki, Telatie 8",0,0
1556,1617.0,,"Helsinki, Alakiventie 3",0,0
1557,1916.0,,"Helsinki, Kantelettarentie 4",0,0
1558,1920.0,,"Helsinki, Runeberginkatu 46",0,0
1559,2227.0,,"Helsinki, Vuosaari, Kallvikintie 28",0,0
1560,1870.0,,"Helsinki, Korkeavuorenkatu 2",0,0
1561,1490.0,,"Helsinki, Punavuori, Iso Roobertinkatu 33 G",0,0
1562,1484.0,,"Helsinki, Sornainen, Lintulahdenaukio 8",0,0
1563,925.0,,"Espoo, Soukka, Soukankuja 4",0,0
1564,1515.0,,"Helsinki, Leikosaarentie 29",0,0
1565,998.0,,"Helsinki, Mellunmaki, Korvatunturinpolku 5",0,0
1566,2477.0,,"Helsinki, Vellamonkatu 1",0,0
1567,2831.0,,"Helsinki, Uudenmaankatu 13",0,0
1568,1048.9,,"Espoo, Suurpelto, Piilipuuntie 1 D",0,0
1569,1760.0,,"Helsinki, Vuosaari, Pienenvillasaarentie 11",0,0
1570,934.0,,"Espoo, Niittymaa, Malmiportti 4",0,0
1571,1250.0,,"Helsinki, Etu-Toolo, Mechelininkatu 12-14",0,0
1572,985.0,,"Espoo, Olari, Kuunsirppi 6",0,0
