ads_id,price,description,address,lat,lng
1478,985.0,,"Helsinki, Vallila, Sturenkatu 47",0,0
1479,957.0,,"Helsinki, Vuosaari, Leikosaarentie 11",0,0
1480,1448.0,,"Helsinki, Kamppi, Lonnrotinkatu 32",0,0
1481,1414.0,,"Helsinki, Untuvaisentie 7a A8",0,0
1482,1718.0,,"Espoo, Karakallio, Karakalliontie 3",0,0
1483,1739.0,,"Helsinki, Aurinkolahti, Aurinkotuulenkatu 20",0,0
1484,1015.0,,"Espoo, Niittymaa, Malmiportti 4",0,0
1485,1460.0,,"Helsinki, Viikki, Nils Westermarckin kuja 18",0,0
1486,1075.0,,"Espoo, Vallikallio, Porarinkatu 2",0,0
1487,2000.0,,"Espoo, Pakaasiranta 2",0,0
1488,1819.0,,"Helsinki, Bulevardi 54",0,0
1489,1066.0,,"Helsinki, Pikku Huopalahti, Tilkankatu 6",0,0
1490,979.0,,"Helsinki, Pitajanmaki, Piispantie 5",0,0
1491,915.0,,"Espoo, Laajalahti, Kirvuntie 18 A-B",0,0
