ads_id,price,description,address,lat,lng
1478,985.0,,"Helsinki, Vallila, Sturenkatu 47",0,0
1479,957.0,,"Helsinki, Vuosaari, Leikosaarentie 11",0,0
1480,1448.0,,"Helsinki, Kamppi, Lonnrotinkatu 32",0,0
1481,1414.0,,"Helsinki, Untuvaisentie 7a A8",0,0
1482,1718.0,,"Espoo, Karakallio, Karakalliontie 3",0,0
1483,1739.0,,"Helsinki, Aurinkolahti, Aurinkotuulenkatu 20",0,0
1484,1015.0,,"Espoo, Niittymaa, Malmiportti 4",0,0
1485,1460.0,,"Helsinki, Viikki, Nils Westermarckin kuja 18",0,0
1486,1075.0,,"Espoo, Vallikallio, Porarinkatu 2",0,0
1487,2000.0,,"Espoo, Pakaasiranta 2",0,0
1488,1819.0,,"Helsinki, Bulevardi 54",0,0
1489,1066.0,,"Helsinki, Pikku Huopalahti, Tilkankatu 6",0,0
1490,979.0,,"Helsinki, Pitajanmaki, Piispantie 5",0,0
1491,915.0,,"Espoo, Laajalahti, Kirvuntie 18 A-B",0,0
ads_id,price,description,address,lat,lng
1492,926.0,,"Espoo, Kauklahti, Hansatie 4",0,0
1493,1060.0,,"Helsinki, Pakilantie 50",0,0
1494,1606.0,,"Espoo, Suvikuja 3",0,0
1495,1176.0,,"Helsinki, Aurinkolahti, Myrskykuja 1",0,0
1496,1230.0,,"Espoo, Vanttila, Mesimaki 10",0,0
1497,1140.0,,"Helsinki, Puotila, Juorumaenkuja 5",0,0
1498,975.0,,"Espoo, Kilo, Vanharaide 1",0,0
1499,1257.0,,"Espoo, Tapiola, Mantyviita 4",0,0
1500,2675.0,,"Helsinki, Kamppi, Fredrikinkatu 58",0,0
1501,1360.0,,"Espoo, Muurala, Vanha Muuralantie 2",0,0
1502,1071.5,,"Espoo, Suurpelto, Piilipuuntie 1 B",0,0
1503,1039.46,,"Espoo, Tuomarila, Kulovalkeantie 14 B",0,0
1504,1007.0,,"Espoo, Soukka, Kilvoituksentie 3 A",0,0
1505,975.0,,"Espoo, Kilo, Vanharaide 1",0,0
1506,1365.0,,"Espoo, Lintuvaara, Lintukorvenkuja 1",0,0
1507,1145.0,,"Helsinki, Aurinkolahti, Kauniinilmankuja 5 A",0,0
1508,1190.0,,"Espoo, Jouppi, Joupinmaensyrja 3",0,0
1509,1360.0,,"Espoo, Tuomarila, Ratavallintie 8 A",0,0
1510,980.0,,"Helsinki, Kruununhaka, Maneesikatu 8, Mariankatu 21",0,0
1511,1005.0,,"Helsinki, Huovitie 7",0,0
1512,1110.0,,"Helsinki, Konala, Kolsarinkuja 4",0,0
1513,1098.0,,"Helsinki, Etela-Haaga, Ruusutarhantie 4",0,0
1514,1013.0,,"Espoo, Olari, Kuunsirppi 6",0,0
1515,3287.0,,"Helsinki, Leonkatu 17",0,0
1516,905.0,,"Helsinki, Herttoniemi, KERTTULINKUJA 3 D",0,0
1517,1610.0,,"Espoo, Leppavaara, Ruusutorpantie 4",0,0
ads_id,price,description,address,lat,lng
1518,4000.0,,"Helsinki, Katajanokka, Pormestarinrinne 2",0,0
1519,1258.0,,"Helsinki, Vilhonvuorenkatu 5",0,0
1520,1161.0,,"Helsinki, Isonnevantie 6",0,0
1521,1870.0,,"Espoo, Espoon keskus, Kaivomestarinkatu 6",0,0
1522,1613.0,,"Espoo, Lukionahde 5",0,0
1523,1004.0,,"Espoo, Kottaraisentie 7",0,0
1524,1208.0,,"Helsinki, Pihlajatie 31",0,0
1525,1364.0,,"Helsinki, Pikalahetintie 14",0,0
1526,1718.0,,"Helsinki, Rahakamarinportti 2",0,0
1527,1969.0,,"Espoo, Leppavaara, Leppavaarankatu 7",0,0
1528,1110.0,,"Helsinki, Jalopeurantie 1",0,0
1529,1211.0,,"Helsinki, Ratamestarinkatu 13",0,0
1530,1009.0,,"Helsinki, Hameentie 14",0,0
1531,2528.0,,"Espoo, Lippajarvi, Vanha Turuntie 45",0,0
1532,1414.0,,"Helsinki, Kaarenjalka 4",0,0
1533,1208.0,,"Helsinki, Herttoniemi, Hiihtomaentie 38",0,0
1534,1617.0,,"Helsinki, Tyynelankuja 2",0,0
1535,1313.0,,"Helsinki, Korsholmantie 6",0,0
1536,2522.0,,"Helsinki, Taiteentekijantie 8",0,0
1537,2116.0,,"Espoo, Leppavaara, Kyyhkysmaki 16",0,0
1538,1161.0,,"Helsinki, Rusthollinpolku 6",0,0
1539,1459.0,,"Helsinki, Vuosaari, Neitsytsaarentie 3",0,0
1540,1461.0,,"Helsinki, Luutnantintie 3",0,0
ads_id,price,description,address,lat,lng
1541,1908.0,,"Helsinki, Radiokatu 13",0,0
1542,1283.0,,"Espoo, Karakallio, Kalasaaksentie 3",0,0
1543,1110.0,,"Helsinki, Koirasaarenrinne 3",0,0
1544,2832.0,,"Helsinki, Mariankatu 26",0,0
1545,1617.0,,"Espoo, Laajalahti, Heinjoenpolku 1",0,0
1546,1916.0,,"Espoo, Matinkyla, Leenankuja 2",0,0
1547,3287.0,,"Helsinki, Puistokatu 11",0,0
1548,1157.0,,"Helsinki, Reiherintie 1",0,0
1549,1465.0,,"Helsinki, Eerikinkatu 26",0,0
1550,2275.0,,"Helsinki, Saterintie 24",0,0
1551,2015.0,,"Espoo, Suvikuja 4",0,0
1552,1280.0,,"Espoo, Leppavaara, Harakantie 20",0,0
1553,2177.0,,"Helsinki, Herttoniemi, Hitsaajankatu 12",0,0
1554,2275.0,,"Helsinki, Vanhanlinnantie 3",0,0
1555,2022.0,,"Helsinki, Telatie 8",0,0
1556,1617.0,,"Helsinki, Alakiventie 3",0,0
1557,1916.0,,"Helsinki, Kantelettarentie 4",0,0
1558,1920.0,,"Helsinki, Runeberginkatu 46",0,0
1559,2227.0,,"Helsinki, Vuosaari, Kallvikintie 28",0,0
1560,1870.0,,"Helsinki, Korkeavuorenkatu 2",0,0
1561,1490.0,,"Helsinki, Punavuori, Iso Roobertinkatu 33 G",0,0
1562,1484.0,,"Helsinki, Sornainen, Lintulahdenaukio 8",0,0
1563,925.0,,"Espoo, Soukka, Soukankuja 4",0,0
1564,1515.0,,"Helsinki, Leikosaarentie 29",0,0
1565,998.0,,"Helsinki, Mellunmaki, Korvatunturinpolku 5",0,0
1566,2477.0,,"Helsinki, Vellamonkatu 1",0,0
1567,2831.0,,"Helsinki, Uudenmaankatu 13",0,0
1568,1048.9,,"Espoo, Suurpelto, Piilipuuntie 1 D",0,0
