ads_id,price,description,address,lat,lng
1,745.0,,"Espoo, Leppavaara, Harakantie 20 B",60.2211762,24.8148
2,750.0,,"Helsinki, Munkkiniemi, Huopalahdentie 7 A",60.1985462,24.8844154
3,1795.0,,"Espoo, Mankkaa, Porttiniityntie 9 C",60.1976041,24.7683036
4,690.0,,"Helsinki, Kallio, Pengerkatu 13a A",60.18449769999999,24.9582154
5,1590.0,,"Espoo, Makkyla, Vahtirinne 9 B",60.22214649999999,24.8411573
6,1300.0,,"Helsinki, Toolo, Savilankatu 2 D",60.1872692,24.9208296
7,830.0,,"Espoo, Tapiola, Nallenpolku 2 C",60.1783331,24.819567
8,625.0,,"Espoo, Lahderanta, Lahderanta 20 D",60.2429424,24.7412056
9,890.0,,"Helsinki, Munkkivuori, Ulvilantie 19 a B",60.208015,24.864353
10,1490.0,,"Espoo, Suurpelto, Piilipuuntie 21",60.1882945,24.7389331
11,1130.0,,"Espoo, Suurpelto, Piilipuuntie 21",60.1882945,24.7389331
ads_id,price,description,address,lat,lng
12,865.0,,"Espoo, Suurpelto, Piilipuuntie 21",60.1882945,24.7389331
13,992.0,,"Espoo, Suurpelto, Piilipuuntie 21",60.1882945,24.7389331
14,1490.0,,"Espoo, Suurpelto, Piilipuuntie 21",60.1882945,24.7389331
15,950.0,,"Espoo, Matinkyla, Matinniitynkuja 3 A",60.1598838,24.7443331
16,750.0,,"Helsinki, Punavuori, Kankurinkatu 7",60.1596518,24.9367977
17,1350.0,,"Helsinki, Ullanlinna, Korkeavuorenkatu 3 A 11",60.1600067,24.9467645
18,790.0,,"Helsinki, Mellunmaki, Uotinmaentie 9 E",60.2364639,25.1154772
19,1300.0,,"Helsinki, Ullanlinna, Kasarmikatu 4 C",60.1601233,24.9482894
20,830.0,,"Espoo, Niittykumpu, Niittykatu 3 D",60.1689623,24.7607611
21,890.0,,"Helsinki, Lauttasaari, Katajaharjuntie 6 C",60.16464089999999,24.8583758
22,950.0,,"Helsinki, Toolo, Paivarinnankatu 5b A",60.1884505,24.9158352
23,992.0,,"Espoo, Espoonlahti, Ulappakatu 1 F",60.1508655,24.6550839
24,1800.0,,"Helsinki, Tammisalo, Mantypaadentie 17 B",60.194298,25.0690241
25,994.98,,"Espoo, Leppavaara, Linnatullinkatu 1",60.2189922,24.8083298
26,1273.0,,"Helsinki, Jatkasaari, Suezinkatu 3",60.1584061,24.9215332
27,790.0,,"Helsinki, Sornainen, Paaskylanrinne 6 B",60.1878811,24.9662983
ads_id,price,description,address,lat,lng
28,895.0,,"Helsinki, Kallio, Kaarlenkatu 15 C",60.1865975,24.9514504
29,930.0,,"Helsinki, Taka-Toolo, Topeliuksenkatu 19 A",60.18409980000001,24.918036
30,1190.0,,"Helsinki, Kruununhaka, Mariankatu 19 A",60.1728569,24.9565773
31,1150.0,,"Helsinki, Kamppi, Etelainen Rautatiekatu 16 a",60.1683718,24.924984
32,1098.0,,"Helsinki, Kruununhaka, Meritullinkatu 13 A",60.1725615,24.9585419
33,1590.0,,"Espoo, Olari, Aamutie 2",60.1694338,24.7436677
34,778.0,,"Helsinki, Ita-Pasila, Jarrumiehenkatu 2",60.2011878,24.9405208
35,1063.0,,"Helsinki, Lansi-Pasila, Palkkatilankatu 9",60.19666179999999,24.9237851
36,763.0,,"Helsinki, Vuosaari, Leikosaarenkuja 4",60.202347,25.1386179
37,674.0,,"Espoo, Soukka, Soukankaari 13",60.1408016,24.6673884
38,900.0,,"Helsinki, Ullanlinna, Pietarinkatu 1 E",60.15813430000001,24.9520139
39,888.0,,"Espoo, Espoonlahti, Ulappakatu 1 G",60.1508655,24.6550839
40,940.0,,"Espoo, Espoonlahti, Ulappakatu 1 G",60.1508655,24.6550839
