ads_id,price,description,address,lat,lng
739,1350.0,,"Helsinki, Pajamaki, Poutamaentie 15 B",60.2191345,24.8521613
740,945.0,,"Espoo, Matinkyla, Matinpuronkuja 2",60.1628376,24.7542227
741,1200.0,,"Helsinki, Etela-Haaga, Vespertie 3 B",60.2147123,24.9030664
742,1450.0,,"Espoo, Noykkio, Mantykallio 4",60.1640165,24.6878651
743,1300.0,,"Espoo, Tontunmaki, Nokitontunkuja 2",60.1752179,24.7767024
744,987.0,,"Helsinki, Punavuori, Lonnrotinkatu 30",60.1637776,24.9313921
745,1090.0,,"Helsinki, Katajanokka, Katajanokanranta 19 E 55",60.168642,24.9769029
746,850.0,,"Helsinki, Pohjois-Haaga, Ohjaajantie 28",60.2266583,24.8873815
747,1600.0,,"Helsinki, Hakaniemi, Hakaniemenranta 18 C",60.17332440000001,24.9410248
748,854.0,,"Espoo, Matinkyla, Kala-Maija 3",60.1591653,24.7407618
749,1027.0,,"Espoo, Matinkyla, Nassakkakuja 4",60.1593877,24.7307741
750,1154.0,,"Espoo, Soukka, Soukanahde 4",60.1402085,24.6738382
751,1400.0,,"Helsinki, Etu-Toolo, Caloniuksenkatu 7 A",60.1746003,24.9211416
752,700.0,,"Helsinki, Kallio, Kirstinkatu 4",60.1860932,24.9466431
753,2750.0,,"Helsinki, Kaartinkaupunki, Unioninkatu 3",60.1637775,24.9517003
754,960.0,,"Espoo, Leppavaara, Puuportti 2 B",60.2189508,24.8025371
755,750.0,,"Helsinki, Itakeskus, Asiakkaankatu 1",60.2079155,25.0809507
756,1200.0,,"Helsinki, Etu-Toolo, Vainamoisenkatu 11",60.1719382,24.9187251
757,1435.0,,"Helsinki, Pikku Huopalahti, Korppaanmaentie 17",60.2055586,24.8923587
758,1376.0,,"Helsinki, Pajamaki, Pajamaentie 7",60.2189578,24.8566622
759,920.0,,"Helsinki, Ala-Malmi, Ormusmaentie 8",60.2531694,25.0203961
760,1350.0,,"Helsinki, Yliskyla, Kirkkosalmentie 5 A",60.1798148,25.0478968
761,950.0,,"Espoo, Tapiola, Jousenkaari 9 B",60.17574260000001,24.7900152
762,1240.0,,"Espoo, Kilo, Vanharaide 1",60.2173928,24.7822436
763,2900.0,,"Helsinki, Ullanlinna, Tehtaankatu 4",60.1592002,24.9531821
764,1000.0,,"Helsinki, Etu-Toolo, Temppelikatu 19 D",60.1735284,24.9239522
765,911.0,,"Helsinki, Kallio, Hameentie 22",60.1824172,24.956266
766,1165.0,,"Helsinki, Itakeskus, Vanhanlinnantie 3",60.2144655,25.0878091
767,945.0,,"Espoo, Olari, Piispanpiha 5",60.1645007,24.7333022
768,845.0,,"Espoo, Pohjois-Tapiola, Ukonvaaja 6 B",60.1849147,24.7937689
769,1194.0,,"Helsinki, Aurinkolahti, Aurinkotuulenkatu 8",60.2064598,25.1581551
ads_id,price,description,address,lat,lng
770,1290.0,,"Helsinki, Konala, Ristipellontie 6",60.2386042,24.8519191
771,892.0,,"Espoo, Painiitty, Lotankatu 3",60.2054911,24.6559001
772,2100.0,,"Espoo, Tapiola, Tuulikuja 4 C",60.1713438,24.8007668
773,1130.0,,"Espoo, Laajalahti, Heinjoenpolku 2 A-J",60.2035545,24.802476
774,900.0,,"Helsinki, Rastila, Retkeilijankatu 3 A",60.20592319999999,25.1204993
775,2800.0,,"Helsinki, Lauttasaari, Veneentekijankuja 6",60.1524373,24.8888345
776,1408.0,,"Helsinki, Lansi-Pasila, Kuuluttajankatu 2",60.2050512,24.9178006
777,1695.0,,"Helsinki, Torpparinmaki, Ylatuvantie 6 as 3",60.2579567,24.9478094
778,1051.0,,"Helsinki, Lansi-Pasila, Kuuluttajankatu 2",60.2050512,24.9178006
779,1200.0,,"Helsinki, Ullanlinna, Laivurinkatu 35 B",60.1588349,24.9421833
780,2120.0,,"Helsinki, Lauttasaari, Sarkiniementie 11",60.1504145,24.8780428
781,1500.0,,"Helsinki, Herttoniemenranta, Benktankuja 1 A",60.1861111,25.0320108
782,890.0,,"Helsinki, Kallio, Alppikatu 5 D",60.1851181,24.9415952
783,995.0,,"Espoo, Niittymaa, Malmiportti 4",60.2054911,24.6559001
784,900.0,,"Espoo, Matinkyla, Etuniementie 1 B",60.1604542,24.7244342
785,1380.0,,"Espoo, Kauklahti, Tegelhagen 2",60.193511,24.6001017
786,1650.0,,"Espoo, Malminmaki, Malminmaentie 5",60.1811079,24.6839356
787,1113.46,,"Helsinki, Viikki, Viikinportti 2",60.2265964,25.008537
788,950.0,,"Espoo, Tapiola, Mantyviita 3",60.1789916,24.8127412
789,2250.0,,"Helsinki, Kalasatama, Antareksenkatu 22",60.18507699999999,24.979499
790,2850.0,,"Espoo, Haukilahti, Haukilahdenranta 5",60.1584222,24.7712437
791,1347.0,,"Espoo, Tapiola, Elosalamantie 2",60.17195959999999,24.8079867
792,797.0,,"Espoo, Tapiola, Elosalamantie 2",60.17195959999999,24.8079867
793,968.0,,"Espoo, Tapiola, Elosalamantie 2",60.17195959999999,24.8079867
794,1340.0,,"Espoo, Tapiola, Elosalamantie 2",60.17195959999999,24.8079867
795,1095.0,,"Espoo, Tapiola, Elosalamantie 2",60.17195959999999,24.8079867
796,1845.0,,"Espoo, Tapiola, Elosalamantie 2",60.17195959999999,24.8079867
797,896.0,,"Espoo, Tapiola, Elosalamantie 2",60.17195959999999,24.8079867
798,1222.0,,"Espoo, Tapiola, Elosalamantie 2",60.17195959999999,24.8079867
ads_id,price,description,address,lat,lng
799,1457.0,,"Helsinki, Tapulikaupunki, Kasityolaisentie 4-10",60.2732085,25.033676
800,963.0,,"Espoo, Kilo, Nihtitorpankuja 5 A",60.2054911,24.6559001
801,1022.0,,"Helsinki, Tapulikaupunki, Kasityolaisentie 4-10",60.2732085,25.033676
802,827.0,,"Helsinki, Tapulikaupunki, Kasityolaisentie 4-10",60.2732085,25.033676
803,1443.0,,"Helsinki, Tapulikaupunki, Kasityolaisentie 4-10",60.2732085,25.033676
804,835.0,,"Helsinki, Tapulikaupunki, Kasityolaisentie 4-10",60.2732085,25.033676
805,1042.0,,"Helsinki, Tapulikaupunki, Kasityolaisentie 4-10",60.2732085,25.033676
806,1600.0,,"Helsinki, Eira, Chydeniuksentie 3-5",60.1564248,24.94043
807,1150.0,,"Espoo, Matinkyla, Kala-Maija 4 A",60.15899979999999,24.740901
808,1820.0,,"Helsinki, Malmi, Nallenmaentie 5 b",60.24674169999999,25.0362711
809,860.0,,"Espoo, Tapiola, Sepontie 3 M",60.18737179999999,24.7942578
